Dataset Name,Image Name,Source Name,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [GBIF Taxonomy],Characteristics [Open Tree Taxonomy],Characteristics [Description],Characteristics [Basis of Record],Characteristics [Voucher Specimen],Experimental Condition [Collector],Experimental Condition [Collection Date],Experimental Condition [Identified By],Characteristics [Geodetic.datum],Characteristics [Latitude],Characteristics [Longitude],Characteristics [Elevation],Characteristics [Coordinate Precision],Protocol REF,Assay Name,Experimental Condition [Microscope],Experimental Condition [Microscope Instrument],Experimental Condition [Microscope Contrast Method],Experimental Condition [Microscope Magnification],Dataset Name,Image File,Experimental Condition [Microscope Objective],Dataset Name,Image File,Comment [Image File],Comment [Multi-Focus Image Fusion Stack],Comment [Image Stitching Stack],Phenotype,Phenotype Term Accession,Protocol REF,Processed Data File
Riccia sorocarpa,IMG_2059-2108 Riccia sorocarpa thallus cross section (10x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 15:35:21.48+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia sorocarpa,IMG_2059-2108 Riccia sorocarpa thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia sorocarpa,IMG_2059-2108 Riccia sorocarpa thallus cross section (10x).ome.tiff,Raw,IMG_2059-2108 Riccia sorocarpa thallus cross section (10x),IMG_2059-2108 Riccia sorocarpa Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_2112-2161 Riccia sorocarpa thallus cross section (10x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 15:38:47.53+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia sorocarpa,IMG_2112-2161 Riccia sorocarpa thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia sorocarpa,IMG_2112-2161 Riccia sorocarpa thallus cross section (10x).ome.tiff,Raw,IMG_2112-2161 Riccia sorocarpa thallus cross section (10x),IMG_2112-2161 Riccia sorocarpa Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_2162-2211 Riccia sorocarpa thallus cross section (10x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 15:41:18.05+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia sorocarpa,IMG_2162-2211 Riccia sorocarpa thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia sorocarpa,IMG_2162-2211 Riccia sorocarpa thallus cross section (10x).ome.tiff,Raw,IMG_2162-2211 Riccia sorocarpa thallus cross section (10x),IMG_2162-2261 Riccia sorocarpa Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_2212-2261 Riccia sorocarpa thallus cross section (10x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 15:42:46.09+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia sorocarpa,IMG_2212-2261 Riccia sorocarpa thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia sorocarpa,IMG_2212-2261 Riccia sorocarpa thallus cross section (10x).ome.tiff,Raw,IMG_2212-2261 Riccia sorocarpa thallus cross section (10x),IMG_2162-2261 Riccia sorocarpa Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_2262-2311 Riccia sorocarpa thallus cross section (10x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 15:44:47.57+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia sorocarpa,IMG_2262-2311 Riccia sorocarpa thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia sorocarpa,IMG_2262-2311 Riccia sorocarpa thallus cross section (10x).ome.tiff,Raw,IMG_2262-2311 Riccia sorocarpa thallus cross section (10x),IMG_2262-2361 Riccia sorocarpa Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_2312-2361 Riccia sorocarpa thallus cross section (10x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 15:46:12.29+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia sorocarpa,IMG_2312-2361 Riccia sorocarpa thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia sorocarpa,IMG_2312-2361 Riccia sorocarpa thallus cross section (10x).ome.tiff,Raw,IMG_2312-2361 Riccia sorocarpa thallus cross section (10x),IMG_2262-2361 Riccia sorocarpa Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_2362-2411 Riccia sorocarpa thallus with subepidermal cells with thickened cell walls cross section (40x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus with subepidermal cells with thickened cell walls cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 15:48:26.78+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia sorocarpa,IMG_2362-2411 Riccia sorocarpa thallus with subepidermal cells with thickened cell walls cross section (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia sorocarpa,IMG_2362-2411 Riccia sorocarpa thallus with subepidermal cells with thickened cell walls cross section (40x).ome.tiff,Raw,IMG_2362-2411 Riccia sorocarpa thallus with subepidermal cells with thickened cell walls cross section (40x),IMG_2362-2411 Riccia sorocarpa Thallus mit subepidermalen Zellen mit verdickten Zellwaenden Querschnitt (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_2412-2511 Riccia sorocarpa thallus with subepidermal cells with thickened cell walls cross section (40x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus with subepidermal cells with thickened cell walls cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 15:50:03.68+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia sorocarpa,IMG_2412-2511 Riccia sorocarpa thallus with subepidermal cells with thickened cell walls cross section (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia sorocarpa,IMG_2412-2511 Riccia sorocarpa thallus with subepidermal cells with thickened cell walls cross section (40x).ome.tiff,Raw,IMG_2412-2511 Riccia sorocarpa thallus with subepidermal cells with thickened cell walls cross section (40x),IMG_2412-2511 Riccia sorocarpa Thallus mit subepidermalen Zellen mit verdickten Zellwaenden Querschnitt (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_2512-2611 Riccia sorocarpa thallus with subepidermal cells with thickened cell walls cross section (40x DIC).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus with subepidermal cells with thickened cell walls cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 15:52:46.97+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,DIC,40x,Riccia sorocarpa,IMG_2512-2611 Riccia sorocarpa thallus with subepidermal cells with thickened cell walls cross section (40x DIC).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia sorocarpa,IMG_2512-2611 Riccia sorocarpa thallus with subepidermal cells with thickened cell walls cross section (40x DIC).ome.tiff,Raw,IMG_2512-2611 Riccia sorocarpa thallus with subepidermal cells with thickened cell walls cross section (40x DIC),IMG_2512-2611 Riccia sorocarpa Thallus mit subepidermalen Zellen mit verdickten Zellwaenden Querschnitt (40x DIC),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_2612-2711 Riccia sorocarpa thallus with subepidermal cells with thickened cell walls cross section (40x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus with subepidermal cells with thickened cell walls cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 15:56:33.36+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia sorocarpa,IMG_2612-2711 Riccia sorocarpa thallus with subepidermal cells with thickened cell walls cross section (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia sorocarpa,IMG_2612-2711 Riccia sorocarpa thallus with subepidermal cells with thickened cell walls cross section (40x).ome.tiff,Raw,IMG_2612-2711 Riccia sorocarpa thallus with subepidermal cells with thickened cell walls cross section (40x),IMG_2612-2711 Riccia sorocarpa Thallus mit subepidermalen Zellen mit verdickten Zellwaenden Querschnitt (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_2712-2811 Riccia sorocarpa thallus with epidermis anterior view (40x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus with epidermis anterior view,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 16:02:32.30+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia sorocarpa,IMG_2712-2811 Riccia sorocarpa thallus with epidermis anterior view (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia sorocarpa,IMG_2712-2811 Riccia sorocarpa thallus with epidermis anterior view (40x).ome.tiff,Raw,IMG_2712-2811 Riccia sorocarpa thallus with epidermis anterior view (40x),IMG_2712-2811 Riccia sorocarpa Thallus mit Epidermis Aufsicht (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_2812-2911 Riccia sorocarpa thallus with epidermis anterior view (40x DIC).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus with epidermis anterior view,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 16:05:26.99+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,DIC,40x,Riccia sorocarpa,IMG_2812-2911 Riccia sorocarpa thallus with epidermis anterior view (40x DIC).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia sorocarpa,IMG_2812-2911 Riccia sorocarpa thallus with epidermis anterior view (40x DIC).ome.tiff,Raw,IMG_2812-2911 Riccia sorocarpa thallus with epidermis anterior view (40x DIC),IMG_2812-2911 Riccia sorocarpa Thallus mit Epidermis Aufsicht (40x DIC),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_2912-3011 Riccia sorocarpa thallus with epidermis anterior view (40x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus with epidermis anterior view,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 16:08:50.45+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia sorocarpa,IMG_2912-3011 Riccia sorocarpa thallus with epidermis anterior view (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia sorocarpa,IMG_2912-3011 Riccia sorocarpa thallus with epidermis anterior view (40x).ome.tiff,Raw,IMG_2912-3011 Riccia sorocarpa thallus with epidermis anterior view (40x),IMG_2912-3011 Riccia sorocarpa Thallus mit Epidermis Aufsicht (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_3012-3111 Riccia sorocarpa thallus with epidermis anterior view (40x DIC).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus with epidermis anterior view,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 16:12:34.15+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,DIC,40x,Riccia sorocarpa,IMG_3012-3111 Riccia sorocarpa thallus with epidermis anterior view (40x DIC).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia sorocarpa,IMG_3012-3111 Riccia sorocarpa thallus with epidermis anterior view (40x DIC).ome.tiff,Raw,IMG_3012-3111 Riccia sorocarpa thallus with epidermis anterior view (40x DIC),IMG_3012-3111 Riccia sorocarpa Thallus mit Epidermis Aufsicht (40x DIC),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_3112-3161 Riccia sorocarpa thallus cross section (10x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 16:16:17.71+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia sorocarpa,IMG_3112-3161 Riccia sorocarpa thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia sorocarpa,IMG_3112-3161 Riccia sorocarpa thallus cross section (10x).ome.tiff,Raw,IMG_3112-3161 Riccia sorocarpa thallus cross section (10x),IMG_3112-3161 Riccia sorocarpa Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_3162-3211 Riccia sorocarpa thallus cross section (10x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 16:17:58.85+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia sorocarpa,IMG_3162-3211 Riccia sorocarpa thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia sorocarpa,IMG_3162-3211 Riccia sorocarpa thallus cross section (10x).ome.tiff,Raw,IMG_3162-3211 Riccia sorocarpa thallus cross section (10x),IMG_3162-3211 Riccia sorocarpa Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_4002 Riccia sorocarpa voucher specimen.ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,voucher specimen,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 17:22:27.14+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,,Riccia sorocarpa,IMG_4002 Riccia sorocarpa voucher specimen.ome.tiff,Canon RF35mm F1.8 MACRO IS STM,Riccia sorocarpa,IMG_4002 Riccia sorocarpa voucher specimen.ome.tiff,Raw,IMG_4002 Riccia sorocarpa voucher specimen,IMG_4002 Riccia sorocarpa Herbarbeleg (3),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_4006-4055 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 17:26:13.08+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_4006-4055 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_4006-4055 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Raw,IMG_4006-4055 Riccia sorocarpa stature (Laowa 5.0x),IMG_4006-4205 Riccia sorocarpa Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_4056-4105 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 17:27:53.35+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_4056-4105 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_4056-4105 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Raw,IMG_4056-4105 Riccia sorocarpa stature (Laowa 5.0x),IMG_4006-4205 Riccia sorocarpa Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_4106-4155 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 17:29:32.52+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_4106-4155 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_4106-4155 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Raw,IMG_4106-4155 Riccia sorocarpa stature (Laowa 5.0x),IMG_4006-4205 Riccia sorocarpa Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_4156-4205 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 17:30:56.96+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_4156-4205 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_4156-4205 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Raw,IMG_4156-4205 Riccia sorocarpa stature (Laowa 5.0x),IMG_4006-4205 Riccia sorocarpa Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_4206-4255 Riccia sorocarpa stature ventral side (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature ventral side,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 17:39:21.45+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_4206-4255 Riccia sorocarpa stature ventral side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_4206-4255 Riccia sorocarpa stature ventral side (Laowa 5.0x).ome.tiff,Raw,IMG_4206-4255 Riccia sorocarpa stature ventral side (Laowa 5.0x),IMG_4206-4255 Riccia sorocarpa Habitus Oberseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_4256-4305 Riccia sorocarpa stature dorsal side (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature dorsal side,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 17:41:12.67+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_4256-4305 Riccia sorocarpa stature dorsal side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_4256-4305 Riccia sorocarpa stature dorsal side (Laowa 5.0x).ome.tiff,Raw,IMG_4256-4305 Riccia sorocarpa stature dorsal side (Laowa 5.0x),IMG_4256-4305 Riccia sorocarpa Habitus Unterseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_4306-4405 Riccia sorocarpa spores (40x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,spores,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 17:48:32.91+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia sorocarpa,IMG_4306-4405 Riccia sorocarpa spores (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia sorocarpa,IMG_4306-4405 Riccia sorocarpa spores (40x).ome.tiff,Raw,IMG_4306-4405 Riccia sorocarpa spores (40x),IMG_4306-4405 Riccia sorocarpa Sporen (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_4406-4505 Riccia sorocarpa spores (40x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,spores,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 17:52:02.54+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia sorocarpa,IMG_4406-4505 Riccia sorocarpa spores (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia sorocarpa,IMG_4406-4505 Riccia sorocarpa spores (40x).ome.tiff,Raw,IMG_4406-4505 Riccia sorocarpa spores (40x),IMG_4406-4505 Riccia sorocarpa Sporen (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_4506-4605 Riccia sorocarpa spores (40x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,spores,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 17:55:44.38+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia sorocarpa,IMG_4506-4605 Riccia sorocarpa spores (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia sorocarpa,IMG_4506-4605 Riccia sorocarpa spores (40x).ome.tiff,Raw,IMG_4506-4605 Riccia sorocarpa spores (40x),IMG_4506-4605 Riccia sorocarpa Sporen (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_4606-4655 Riccia sorocarpa thallus cross section (10x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 17:59:17.88+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia sorocarpa,IMG_4606-4655 Riccia sorocarpa thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia sorocarpa,IMG_4606-4655 Riccia sorocarpa thallus cross section (10x).ome.tiff,Raw,IMG_4606-4655 Riccia sorocarpa thallus cross section (10x),IMG_4606-4705 Riccia sorocarpa Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
